Case5;Case6;Case7;Case8;Case9;Case10;Actual;Triples
1;1;1;1;1;1;1;influenza caused virus
1;0;1;1;0;0;0;survivors moved houses
1;1;1;1;1;1;0;song composed musician
1;0;1;1;1;0;0;outline focuses spirituality
1;1;1;1;1;1;1;effect achieved way
1;1;1;1;1;1;1;viruses caused infections
1;1;1;1;1;1;0;blisters appear herpes simplex virus
1;1;1;1;1;1;0;blisters caused herpes simplex virus
1;1;1;1;1;1;0;circuit comprises converter
1;0;1;1;0;1;0;cartridge marked ink
1;1;1;1;1;1;0;Roundworms caused parasite
1;1;1;1;1;1;1;subject imply implication
1;1;1;1;1;1;1;treaty establishes rule
1;1;1;1;1;1;0;talent emanated village
1;0;1;0;0;0;0;bottle put container
1;1;1;1;1;1;0;News programs commented violence
1;1;1;1;1;1;0;narrative comprises interplay
1;1;1;1;1;1;1;murders result conviction
1;1;1;1;1;1;1;vibrations caused movement
1;1;1;1;1;1;0;method clearing combination
1;1;1;1;0;1;0;method use combination
1;1;1;1;1;1;0;article explore use
1;1;1;1;1;1;0;comments provided readers
1;1;1;1;1;1;1;slide triggered crew
1;0;1;1;1;0;0;inspector left yard
1;1;1;1;1;1;0;regulations entered force
1;1;1;1;1;1;0;father killed bar
1;1;1;1;0;1;0;student spent application
1;1;1;1;1;1;0;films portrayed mental illness
1;1;1;1;1;1;0;company addressed publication
1;1;1;1;1;1;0;clubs falling ownership
1;0;1;1;1;0;0;tube introduced container
1;1;1;1;1;1;0;station receives device
1;1;1;1;1;1;0;offenders absconded officers
1;1;1;1;1;1;1;spills caused hurricane
1;1;1;1;1;1;1;diseases caused gene mutations
1;1;1;1;1;1;1;response caused ripple
1;1;1;1;1;1;0;cat found trap
1;1;1;1;1;1;0;air filled smell
1;1;1;1;1;1;1;receiver outputting tone
1;1;1;1;1;1;0;speech criticised idea
1;1;1;1;1;1;0;Asteroid threatened disaster
1;1;1;1;1;1;0;tales concerning concerns
1;1;1;1;1;1;0;organizations manage resources
1;1;1;1;1;1;0;attractions advertised billboards
1;1;1;1;1;1;0;texts relate anecdotes
1;1;1;1;1;1;0;documents troubling strategies
1;1;1;1;1;1;0;implications indicated publication
1;1;1;1;1;1;0;model derived example
1;1;1;1;1;1;0;motor built canister
1;1;1;1;1;1;0;name derived address
1;1;1;1;1;1;0;Analysts assess frequency
1;1;1;1;1;1;0;Analysts using frequency
1;1;1;1;1;1;0;posts offending writer
1;0;1;1;1;1;0;Molten core dropped river
1;1;1;1;1;1;0;analyzer identifies method
1;1;1;1;1;1;0;analyzer using method
1;1;1;1;1;1;0;person created content
1;0;1;1;1;0;0;mushroom found mass
1;1;1;1;1;1;0;thesis asserted book
1;1;1;1;1;1;1;Rain caused cancellation
1;1;1;1;1;0;1;sound made viper
1;1;1;1;1;1;0;containers fell dam
1;1;1;1;1;1;1;crash caused attack
1;1;1;1;1;1;0;work started end
1;1;1;1;1;1;0;Conditions criticised report
1;1;1;1;1;1;0;sound captures combination
1;1;1;1;1;1;0;drilling threatens chemicals
1;1;1;1;1;1;0;information came press release
1;1;1;1;1;1;0;investigations provided evidence
1;1;1;1;1;1;1;damage caused misuse
1;1;1;1;0;1;0;technique used combination
1;1;1;1;1;1;1;airstrike resulted explosions
1;1;1;1;1;1;0;Barrages make energy
1;1;1;1;1;1;1;conflict caused wastewater
1;0;1;1;1;1;0;car achieved engine
1;1;1;1;1;1;0;car using engine
1;1;1;1;1;1;0;book takes phases
1;1;1;1;1;1;1;damage caused tornado
1;1;1;1;1;1;0;song criticizes hypocrisy
1;1;1;1;1;1;0;downturn made people
1;1;1;1;0;1;0;citizen landed battles
1;1;1;1;1;1;0;topics related song
1;1;1;1;1;1;0;story alleging existence
1;1;1;1;1;1;1;hair loss caused stress
1;1;1;1;1;1;0;activation done source
1;1;1;1;1;1;0;labor put building
1;1;1;1;1;1;0;article explains difficulties
1;1;1;1;1;1;1;colors caused dispersion
1;1;1;1;1;1;0;discussion focusing violence
1;0;1;1;1;0;0;shipments arrived stock
1;1;1;1;1;1;0;doctor tells sphygmomanometer
1;1;1;1;1;1;0;articles identified promotion
1;1;1;1;1;1;0;liberties set laws
1;1;1;1;1;1;0;question raised announcement
1;1;1;1;1;1;0;Relationships depicted series
1;1;1;1;1;1;1;pain caused strains
1;0;0;1;0;1;0;player vibrating string
1;0;1;1;1;1;0;movie featured sheep
1;1;1;0;0;1;0;movie mutated sheep
1;1;1;1;1;1;0;brains removed dish
1;1;1;1;1;1;0;storm moving town
1;1;1;1;1;1;0;stories featured book
1;0;1;1;1;0;0;blazes denote trail
1;1;1;1;1;1;1;damage caused bullet
1;1;1;1;1;1;1;damage caused earthquake
1;0;1;1;1;0;0;feet sunk floor
1;0;1;1;0;0;0;aunt put care
1;1;1;1;1;1;0;student came solution
1;1;1;1;1;1;0;first part gives techniques
1;1;1;1;1;1;0;chunks fell airplane
1;0;1;1;1;1;0;text handles material
1;0;1;1;1;1;0;Air blown mouthpiece
1;1;1;1;0;1;0;associations turning receiverships
1;1;1;1;1;1;1;misinterpretation caused word
1;1;1;1;1;1;1;damage caused bombing
1;1;1;1;1;1;1;death caused tsunami
1;1;1;1;1;1;1;leakage caused person
1;1;1;1;1;1;0;industries emerging economies
1;0;1;1;1;0;0;body removed coffin
1;1;1;1;1;0;0;search started scales
1;1;1;1;1;1;0;basis consisting population
1;1;1;1;1;1;0;aunt fell health
1;0;1;1;1;1;0;hand formed gestures
1;1;1;1;1;1;0;system built modules
1;1;1;1;1;1;1;fear suffered stab
1;1;1;1;1;1;1;fear caused stab
1;1;1;1;1;1;0;topic came discussion
1;0;1;1;1;1;0;lychee stirs note
1;0;1;1;1;1;0;lychee resonating note
1;0;1;1;0;0;0;answer popped riddle
1;1;1;1;1;1;1;suffering caused embargo
1;1;1;1;1;1;0;attacker killed instrument
1;1;1;1;1;1;0;company mocked version
1;0;1;1;0;0;0;hyperlink inserted field
1;1;1;1;1;1;0;aid flowing areas
1;1;1;1;1;1;1;anger caused abuse
1;1;1;1;1;1;0;advertising inform selections
1;0;1;1;1;1;0;leaflet informing qualities
1;1;1;1;1;1;1;strike resulted death
1;0;1;1;1;0;0;album completed singer
1;1;1;1;1;1;1;fear caused power
1;1;1;1;1;1;1;Tides caused gravitational pull
1;1;1;1;1;1;1;streaks see particles
1;1;1;1;1;1;1;streaks caused particles
1;1;1;1;1;1;1;dust set alarm
1;1;1;1;1;1;0;types introduced sections
1;1;1;1;1;1;1;Stroke leading death
1;0;1;1;0;0;0;newsletter keep happenings
1;1;1;1;1;1;1;pain caused torment
1;1;1;1;1;1;0;community eluded positions
1;1;1;1;1;1;1;distraction caused incident
1;1;1;1;1;1;1;distraction coupled incident
1;1;1;1;1;1;1;light radiating friend
1;1;1;1;1;1;1;entrapments resulted suffocation
1;1;1;1;1;1;0;signal departs sine
1;1;1;1;1;1;1;Storms lead losses
1;1;1;1;1;1;0;laws applying war
1;1;1;1;1;1;0;cross removed site
1;0;1;1;1;1;0;assembly attaches cover
1;1;1;1;1;1;0;lighting rendering works
1;1;1;1;1;1;0;Discussion took function
1;1;1;1;1;1;0;document sets facts
1;1;1;1;1;1;0;document established levels
1;0;1;0;0;0;0;artist put can
1;1;1;1;1;1;0;answer grows trend
1;1;1;1;1;1;0;programme consider happiness
1;1;1;1;1;1;1;devastation caused waves
1;1;1;1;1;1;0;Noise regulations come force
1;1;1;1;1;1;0;oil polluting runoff
1;1;1;1;1;1;0;oil comes runoff
1;1;1;1;1;1;1;Cancer causes illness
1;1;1;1;1;1;0;company established fireman
1;1;1;1;1;0;0;essay surveying literature
1;1;1;1;1;1;0;page explains terms
1;1;1;1;1;1;0;page used terms
1;1;1;1;1;1;0;list prepared records
1;1;1;1;1;1;0;girl journeyed danger
1;1;1;1;1;1;0;drug leaves brain
1;0;1;1;1;0;0;gas centrifuge born camp
1;1;1;1;1;1;1;pollution caused shipwreck
1;1;1;1;1;1;1;Inhalation fumes irritation
1;1;1;1;1;1;1;Inhalation produces irritation
1;1;1;1;1;1;0;seminar gave system
1;1;1;1;1;1;0;film departed fare
1;1;1;1;1;1;0;regulation governing access
1;1;1;1;1;1;0;methane migrated wells
1;0;1;1;1;1;0;batter used balls
1;1;1;1;1;1;0;topics placed categories
1;1;1;1;1;0;0;ice broke shore
1;1;1;1;1;1;1;noise caused powertrain
1;1;1;1;1;1;0;Lymphoeytes drained lymphatics
1;1;1;1;1;1;1;pandemic caused infection
1;1;1;1;1;1;0;paper presents review
1;1;1;1;1;1;0;evidence arose results
1;1;1;1;1;1;0;display showing status
1;1;1;1;1;1;0;chapter relates attempts
1;1;1;1;1;1;0;character devised producers
1;0;1;1;1;0;0;cache stolen goods
1;1;1;1;1;1;0;shops produced clocks
1;1;1;1;0;1;0;table serves data
1;1;1;1;1;1;0;law covering registration
1;1;1;1;0;1;0;index generated package
1;1;1;1;1;1;0;index using package
1;1;1;1;1;1;1;tsunami triggered earthquake
1;1;1;1;1;1;1;agreements resulted diversion
1;1;1;1;1;1;0;atmospheric chemistry include acid rain
1;1;1;1;1;1;1;ulcer caused stress
1;1;1;1;1;1;0;studies migrating inquiry
1;1;1;1;1;1;1;Recessions caused excess demand
1;1;1;1;1;1;0;guy thought story
1;0;1;1;1;1;0;boom hinged fitting
1;0;1;1;1;1;0;boom mounting fitting
1;1;1;1;1;1;1;recession triggered collapse
1;1;1;1;1;1;1;Lesions caused leg weakness
1;1;1;1;1;1;0;researcher approached categories
1;1;1;1;1;1;0;researcher predetermined categories
1;1;1;1;1;1;1;suffering caused bomb
1;1;1;1;1;1;1;death caused cancellation
1;1;1;1;1;1;1;problems ensued policy
1;1;1;1;1;0;0;show pulled slot
1;1;1;1;1;1;0;plague biting insects
1;1;1;1;1;1;1;incoming water caused stain
1;1;1;1;1;1;1;bleeding caused injury
1;0;1;1;1;0;0;water flowing lakes
1;1;1;1;1;1;0;insulin extracted pancreases
1;1;1;1;1;1;1;caterpillars caused disease
1;1;1;1;1;1;0;hole caused missile
1;1;1;1;1;1;0;proposals outlined speech
1;1;1;1;1;0;0;films reap filmmakers
1;1;1;1;1;1;1;effect lighting light
1;1;1;1;1;1;1;perturbations caused moon
1;1;1;1;1;1;0;medal contained box
1;1;1;1;1;1;1;crisis caused jobless rate
1;1;1;1;1;1;0;binder goes trials
1;1;1;1;1;1;0;books charted transformation
1;1;1;1;0;1;0;server identifies identifier
1;1;1;1;0;1;0;server using identifier
1;1;1;1;1;1;0;profiles used teachers
1;1;1;1;1;1;1;corruption triggered utilities
1;0;1;1;0;0;0;essays collected book
1;1;1;1;1;1;0;water put well
1;1;1;1;1;1;0;number applied mathematicians
1;0;1;0;0;0;0;world employs animation
1;1;1;1;1;1;0;species spreading areas
1;1;1;1;1;1;0;Twisters fill creations
1;1;1;1;1;1;1;creatures caused scare
1;1;1;1;1;1;0;film reveals economy
1;1;1;1;1;1;0;word descended root
1;1;1;1;1;1;1;ban caused debate
1;1;1;1;1;1;0;box contained system
1;1;1;1;1;1;0;box sending system
1;1;1;1;1;1;0;report giving activities
1;1;1;1;1;1;0;name derived series
1;1;1;1;1;1;1;experience ensued blend
1;1;1;1;1;1;1;spill caused tanker
1;1;1;1;1;1;1;damage caused collision
1;1;1;1;1;1;0;statutes declare policy
1;1;1;1;1;1;0;disposes designated area
1;1;1;1;1;1;0;dopamine causes depression
1;1;1;1;0;0;0;kingdom comprises areas
1;1;1;1;1;1;0;referee enforcing game
1;1;1;1;1;1;0;clauses invented framers
1;1;1;1;1;1;0;coterie contributing editors
1;1;1;1;1;1;0;project regulate standard
1;1;1;1;1;1;1;turbines generate electricity
1;1;1;1;1;1;1;suffering caused exploitation
1;1;1;1;1;1;0;mechanism composed magnet
1;1;1;1;1;1;1;riots triggered verdict
1;1;1;1;1;1;1;riots bashing verdict
1;1;1;1;1;1;0;results documented films
1;1;1;1;0;1;0;program developed author
1;1;1;1;0;1;0;program based author
1;1;1;1;1;1;0;problems pointed study
1;1;1;1;1;1;0;weather report informed storm conditions
1;1;1;1;1;1;0;discussion presented appendix
1;1;1;1;0;1;0;founder growing agency
1;1;1;1;0;1;0;amount placed cylinder
1;1;1;1;1;1;1;election caused appointment
1;1;1;1;1;1;0;polonium contained tantalum capsule
1;1;1;1;0;1;0;items arrived store
1;1;1;1;1;1;0;busloads ran contention
1;1;1;1;1;1;1;wind swirling draft
1;1;1;1;1;1;1;wind caused draft
1;1;1;1;1;1;0;Vehicles equipped bumpers
1;1;1;1;1;1;1;acidity caused carbon dioxide
1;1;1;1;1;1;1;expansion resulted movements
1;1;1;1;1;1;0;Highways falling disrepair
1;1;1;1;1;1;0;exploration moving waters
1;1;1;1;1;1;1;Infectious diseases caused parasites
1;1;1;1;0;1;0;Proposals simplify conference
1;1;1;1;1;1;0;Proposals outlined conference
1;1;1;1;1;1;0;journalists become discussion
1;1;1;1;1;1;0;definition made standards
1;1;1;1;1;1;0;definition existing standards
1;0;1;1;0;1;0;posts imported installation
1;1;1;1;1;1;1;interaction arose layers
1;1;1;1;1;1;0;chemical produced gland
1;1;1;1;1;1;1;crisis caused cost
1;1;1;1;1;1;1;crisis escalating cost
1;1;1;1;1;1;1;injuries caused fireworks
1;1;1;1;1;1;1;injuries obtained fireworks
1;1;1;1;1;1;0;relationship thrown chaos
1;1;1;1;1;1;0;citations contained book
1;0;1;1;0;1;0;producer paid programs
1;1;1;1;1;1;1;Alcohol cause suicide
1;1;1;1;1;1;1;illness triggered chickenpox
1;1;1;1;1;1;1;disturbances required erosion
1;1;1;1;1;1;1;disturbances build erosion
1;1;1;1;1;1;1;disturbances lead erosion
1;0;1;1;0;0;1;mosaicism observed mutation
1;1;1;1;1;1;0;Considerations concerned cases
1;1;1;1;1;1;0;wheels revolutionized grinding
1;1;1;1;1;1;0;organisms spreading areas
1;1;1;1;1;1;0;rule driven approach
1;1;1;1;1;1;0;promises made leaders
1;1;1;1;1;1;0;dollars put economy
1;1;1;1;0;1;0;controversy centered intelligence
1;1;1;1;1;1;0;Seminars organised area
1;1;1;1;1;1;1;deleveraging triggered crisis
1;1;1;1;1;1;1;dizziness caused injury
1;1;1;1;1;1;0;members drafted ordinance
1;1;1;1;1;1;0;water put tank
1;1;1;1;0;1;0;woman taken family
1;1;1;1;1;1;1;virus caused pandemic
1;1;1;1;1;1;0;team prevailed brilliance
1;1;1;1;1;1;1;burns caused liquids
1;1;1;1;1;1;0;idiot pulls motion
1;1;1;1;1;1;1;Methadone gives buzz
1;1;1;1;1;1;1;flooding caused cyclone
1;1;1;1;1;1;1;Fog caused delays
1;1;1;1;1;1;0;administration established centres
1;1;1;1;1;1;0;model developed event
1;1;1;1;0;1;0;convention declare ownership
1;1;1;1;1;0;0;request sent moderator
1;1;1;1;1;1;0;hypothesis asserting domination
1;1;1;1;1;1;1;process caused stricture
1;0;1;1;1;1;0;phrase originated e-mail
1;1;1;1;1;1;1;suffering caused crisis
1;1;1;1;1;1;0;note explain rating
1;1;1;1;1;1;1;infection caused fungus
1;1;1;1;1;1;1;Tonsillitis caused micro-organisms
1;1;1;1;1;1;1;Hiccups caused spasm
1;1;1;1;1;1;0;electricity produced biomass
1;1;1;1;1;1;1;Landslides caused deaths
1;1;1;1;1;1;0;publication analyzes developments
1;1;1;1;1;1;0;publication interprets developments
1;1;1;1;1;1;1;humiliation comes people
1;1;1;1;1;1;0;exhibition sustained contacts
1;1;1;1;1;1;1;visit caused sensation
1;1;1;1;1;1;1;voltage instigates reaction
1;1;1;1;1;1;0;sessions selected abstracts
1;1;1;1;1;1;0;virus originated bird
1;1;1;1;1;1;0;petition described oil
1;1;1;1;1;1;1;controversy arose assignment
1;1;1;1;1;1;0;dispute concerning interpretation
1;1;1;1;1;1;0;Dioxide released atmosphere
1;1;1;1;1;1;0;technician uses in-circuit emulator
1;1;1;1;0;1;0;dataset extracted documents
1;1;1;1;1;1;1;abuse resulted swelling
1;0;1;1;0;1;0;man relaxes testosterone
1;1;1;1;1;1;0;fire originated area
1;1;1;1;1;1;1;harm caused quake
1;1;1;1;1;1;0;comment made developer
1;1;1;1;1;1;1;fungi cause disease
1;1;1;1;1;1;1;clashes resulted deaths
1;1;1;1;1;1;1;clashes including deaths
1;1;1;1;1;1;0;tool designed handles
1;1;1;1;1;1;1;variations caused stratospheric winds
1;1;1;1;1;1;0;rock built strokes
1;1;1;1;1;1;0;evidence came study
1;1;1;1;1;1;0;reservoir put operation
1;0;1;0;1;0;0;fish swim shoal
1;0;1;1;1;0;0;log- jam pending cases
1;1;1;1;1;1;0;talk tackles challenges
1;1;1;1;1;1;1;bloodshed caused growth
1;1;1;1;1;1;0;water evaporated evaporators
1;1;1;1;1;1;0;benefits described sentence
1;1;1;1;1;1;0;biosurfactant produced oil
1;1;1;1;1;1;0;biosurfactant used oil
1;1;1;1;1;0;0;rain evaporated forest canopy
1;1;1;1;1;1;1;anxiety caused accident
1;1;1;1;1;1;0;company eluded obligations
1;1;1;1;1;1;1;energy going source
1;1;1;1;1;1;0;cerebrum made hemispheres
1;1;1;1;1;1;0;books dealing identification
1;1;1;1;1;1;0;nucleocapsids transported nuclei
1;1;1;1;1;1;0;cook stirs coals
1;1;1;1;1;1;1;acne caused cosmetics
1;1;1;1;1;1;1;light radiating face
1;1;1;1;1;1;1;noise caused resistors
1;1;1;1;1;1;1;noise biasing resistors
1;1;1;1;1;1;0;damage caused reconstruction
1;1;1;1;1;1;0;dialogue covered economic impact
1;1;1;1;1;1;0;bank drawn plans
1;1;1;1;1;0;0;bureau established committee
1;1;1;1;1;0;0;script creates index
1;1;1;1;1;1;0;script defined index
1;1;1;1;1;1;0;radio informed development
1;1;1;1;1;1;1;dust produces irritation
1;1;1;1;1;1;0;crisis originated sector
1;1;1;1;1;1;0;hormone produced gland
1;1;1;1;1;1;0;researcher started programme
1;1;1;1;1;0;0;aircraft departed flight
1;1;1;1;1;1;0;aircraft controlled flight
1;1;1;1;1;1;1;weight caused collapse
1;0;1;1;0;0;0;nose lined tissue
1;1;1;1;1;1;1;monsoons caused change
1;1;1;1;1;1;0;rules regulate behavior
1;1;1;1;1;1;1;explosion triggered blast
1;1;1;1;1;1;1;sadness leads fear
1;1;1;1;1;1;1;damage caused hallucinogens
1;1;1;1;1;1;1;flu include chills
1;1;1;1;1;1;0;device inserted port
1;1;1;1;1;1;0;workshop introduced tools
1;1;1;1;1;1;0;joke driven comedy
1;1;1;1;0;1;0;policy presented prevention
1;1;1;1;1;1;0;company entered research
1;1;1;1;1;1;0;people migrated areas
1;1;1;1;1;1;1;blaze triggered fault
1;1;1;1;1;1;0;merger running opposition
1;1;1;1;1;1;0;regulation using valve
1;1;1;1;1;1;0;computer kept area
1;1;1;1;1;1;0;debris caused fire
1;1;1;1;1;1;1;flu cause stress
1;1;1;1;1;1;1;flu increases stress
1;0;1;1;0;1;0;pages explain significance
1;1;1;1;1;1;0;plurality predetermined features
1;1;1;1;1;1;1;accident resulted death
1;1;1;1;1;1;0;technique consists laser
1;0;1;1;1;1;0;technique heating laser
1;1;1;1;1;1;0;tree growing woods
1;1;1;1;1;1;0;report supplying motives
1;1;1;1;1;1;1;Acne caused oily skin
1;1;1;1;1;1;1;dirt cause acne
1;1;1;1;1;1;0;sheets concerned aspects
1;1;1;1;1;1;0;squads battered shots
1;1;1;1;1;1;1;rules establish criteria
